area,gender,age,Eligible participants,Participation rate (%),Total participants,State,Area (sq km)
Boothby,Female,50-54 years,4739,87.5,4148,SA,130
Boothby,Female,55-59 years,4854,89.3,4334,SA,130
Boothby,Female,60-64 years,4629,89.4,4139,SA,130
Boothby,Female,65-69 years,4428,92,4075,SA,130
Boothby,Female,70-74 years,3577,92.1,3295,SA,130
Boothby,Female,75-79 years,2613,90.5,2365,SA,130
Boothby,Female,80-84 years,1921,89.1,1711,SA,130
Boothby,Female,85 years and over,2850,81,2309,SA,130
Boothby,Female,Total for Gender,55493,86.3,47897,SA,130
Boothby,Male,18-19 years,1377,80.4,1107,SA,130
Boothby,Male,20-24 years,4261,74.9,3190,SA,130
Boothby,Male,25-29 years,3833,73.3,2810,SA,130
Boothby,Male,30-34 years,3623,74.7,2708,SA,130
Boothby,Male,35-39 years,3717,75.8,2819,SA,130
Boothby,Male,40-44 years,4209,77.6,3268,SA,130
Boothby,Male,45-49 years,4336,80,3469,SA,130
Boothby,Male,50-54 years,4238,81.8,3465,SA,130
Boothby,Male,55-59 years,4521,85,3845,SA,130
Boothby,Male,60-64 years,4139,88.3,3653,SA,130
Boothby,Male,65-69 years,4018,90.6,3639,SA,130
Boothby,Male,70-74 years,3290,91.9,3024,SA,130
Boothby,Male,75-79 years,2144,92,1972,SA,130
Boothby,Male,80-84 years,1529,89.3,1366,SA,130
Boothby,Male,85 years and over,1694,85.7,1452,SA,130
Boothby,Male,Total for Gender,50929,82,41787,SA,130
Bowman,Female,18-19 years,1506,83.1,1252,Qld,537
Bowman,Female,20-24 years,3972,77.3,3071,Qld,537
Bowman,Female,25-29 years,3645,76.7,2795,Qld,537
Bowman,Female,30-34 years,3822,77.8,2974,Qld,537
Bowman,Female,35-39 years,3882,79.4,3081,Qld,537
Bowman,Female,40-44 years,4416,79.1,3493,Qld,537
Bowman,Female,45-49 years,4983,82.1,4092,Qld,537
Bowman,Female,50-54 years,4958,84.3,4181,Qld,537
Bowman,Female,55-59 years,5133,86.4,4437,Qld,537
Bowman,Female,60-64 years,4736,88.4,4188,Qld,537
Bowman,Female,65-69 years,4470,90.9,4064,Qld,537
Bowman,Female,70-74 years,3550,91.4,3245,Qld,537
Bowman,Female,75-79 years,2361,90.2,2129,Qld,537
Bowman,Female,80-84 years,1567,88.3,1384,Qld,537
Bowman,Female,85 years and over,1759,80.6,1418,Qld,537
Bowman,Female,Total for Gender,54760,83.6,45804,Qld,537
Bowman,Male,18-19 years,1384,75.2,1041,Qld,537
Bowman,Male,20-24 years,4033,70.1,2826,Qld,537
Bowman,Male,25-29 years,3586,67.2,2408,Qld,537
Bowman,Male,30-34 years,3700,69.3,2563,Qld,537
Bowman,Male,35-39 years,3683,71,2616,Qld,537
Bowman,Male,40-44 years,4091,72.1,2948,Qld,537
Bowman,Male,45-49 years,4390,77.5,3402,Qld,537
Bowman,Male,50-54 years,4469,79.7,3562,Qld,537
Bowman,Male,55-59 years,4762,82.9,3947,Qld,537
Bowman,Male,60-64 years,4345,86.2,3744,Qld,537
Bowman,Male,65-69 years,4119,89.8,3697,Qld,537
Bowman,Male,70-74 years,3307,91.6,3028,Qld,537
Bowman,Male,75-79 years,2122,91.1,1934,Qld,537
Bowman,Male,80-84 years,1362,90.2,1228,Qld,537
Bowman,Male,85 years and over,1118,83.6,935,Qld,537
Bowman,Male,Total for Gender,50471,79,39879,Qld,537
Braddon,Female,18-19 years,940,76.3,717,Tas.,21 369
Braddon,Female,20-24 years,2605,62.9,1638,Tas.,21 369
Braddon,Female,25-29 years,2510,64.2,1611,Tas.,21 369
Braddon,Female,30-34 years,2456,67.1,1648,Tas.,21 369
Braddon,Female,35-39 years,2544,67.2,1709,Tas.,21 369
Braddon,Female,40-44 years,2690,70.8,1905,Tas.,21 369
Braddon,Female,45-49 years,3302,76.3,2519,Tas.,21 369
Braddon,Female,50-54 years,3289,79.2,2604,Tas.,21 369
Braddon,Female,55-59 years,3599,84.5,3040,Tas.,21 369
Braddon,Female,60-64 years,3409,86.3,2943,Tas.,21 369
Braddon,Female,65-69 years,3162,88.8,2809,Tas.,21 369
Braddon,Female,70-74 years,2639,89.2,2354,Tas.,21 369
Braddon,Female,75-79 years,1895,89,1687,Tas.,21 369
Braddon,Female,80-84 years,1414,86.6,1225,Tas.,21 369
Braddon,Female,85 years and over,1369,78.4,1073,Tas.,21 369
Braddon,Female,Total for Gender,37823,77.9,29482,Tas.,21 369
Braddon,Male,18-19 years,868,69.9,607,Tas.,21 369
Braddon,Male,20-24 years,2692,58.1,1564,Tas.,21 369
Braddon,Male,25-29 years,2437,57.2,1393,Tas.,21 369
Braddon,Male,30-34 years,2357,61.2,1442,Tas.,21 369
Braddon,Male,35-39 years,2383,59.8,1425,Tas.,21 369
Braddon,Male,40-44 years,2575,64.4,1659,Tas.,21 369
Braddon,Male,45-49 years,2985,68.3,2040,Tas.,21 369
Braddon,Male,50-54 years,3115,74.3,2316,Tas.,21 369
Braddon,Male,55-59 years,3420,79.4,2715,Tas.,21 369
Braddon,Male,60-64 years,3159,84.4,2666,Tas.,21 369
Braddon,Male,65-69 years,3029,88.5,2680,Tas.,21 369
Braddon,Male,70-74 years,2589,89,2303,Tas.,21 369
Braddon,Male,75-79 years,1789,90,1610,Tas.,21 369
Braddon,Male,80-84 years,1097,89.7,984,Tas.,21 369
Braddon,Male,85 years and over,824,82.6,681,Tas.,21 369
Braddon,Male,Total for Gender,35319,73.9,26085,Tas.,21 369
Bradfield,Female,18-19 years,1833,88.1,1615,NSW,101
Bradfield,Female,20-24 years,4276,84.9,3629,NSW,101
Bradfield,Female,25-29 years,3109,82.2,2557,NSW,101
Bradfield,Female,30-34 years,3265,76,2481,NSW,101
Bradfield,Female,35-39 years,4261,77.5,3303,NSW,101
Bradfield,Female,40-44 years,4817,80.9,3899,NSW,101
Bradfield,Female,45-49 years,5636,84.8,4777,NSW,101
Bradfield,Female,50-54 years,5205,85.6,4458,NSW,101
Bradfield,Female,55-59 years,4646,87.4,4061,NSW,101
Bradfield,Female,60-64 years,3824,87.9,3361,NSW,101
Bradfield,Female,65-69 years,3639,89.7,3265,NSW,101
Bradfield,Female,70-74 years,3253,91.6,2981,NSW,101
Bradfield,Female,75-79 years,2487,91.9,2285,NSW,101
Bradfield,Female,80-84 years,1990,89.3,1777,NSW,101
Bradfield,Female,85 years and over,2734,81.4,2225,NSW,101
Bradfield,Female,Total for Gender,54975,84.9,46674,NSW,101
Bradfield,Male,18-19 years,1826,82.3,1503,NSW,101
Bradfield,Male,20-24 years,4326,78.2,3384,NSW,101
Bradfield,Male,25-29 years,3395,75.3,2556,NSW,101
Bradfield,Male,30-34 years,3121,70.4,2197,NSW,101
Bradfield,Male,35-39 years,3898,74.3,2897,NSW,101
Bradfield,Male,40-44 years,4398,78,3432,NSW,101
Bradfield,Male,45-49 years,4987,80.9,4034,NSW,101
Bradfield,Male,50-54 years,4790,84,4025,NSW,101
Bradfield,Male,55-59 years,4540,86.2,3914,NSW,101
Bradfield,Male,60-64 years,3548,87.1,3091,NSW,101
Bradfield,Male,65-69 years,3193,89.2,2847,NSW,101
Bradfield,Male,70-74 years,2892,91.1,2636,NSW,101
Bradfield,Male,75-79 years,2130,92.8,1976,NSW,101
Bradfield,Male,80-84 years,1610,92,1482,NSW,101
Bradfield,Male,85 years and over,1740,88.8,1545,NSW,101
Bradfield,Male,Total for Gender,50394,82.4,41519,NSW,101
Brand,Female,18-19 years,1458,79.3,1156,WA,377
Brand,Female,20-24 years,4652,70.9,3298,WA,377
Brand,Female,25-29 years,5063,71.5,3618,WA,377
Brand,Female,30-34 years,5132,72.3,3712,WA,377
Brand,Female,35-39 years,4459,73.1,3259,WA,377
Brand,Female,40-44 years,4473,75.3,3367,WA,377
Brand,Female,45-49 years,4671,79.2,3698,WA,377
Brand,Female,50-54 years,4302,81.7,3515,WA,377
Brand,Female,55-59 years,3882,83,3224,WA,377
Brand,Female,60-64 years,3450,86,2967,WA,377
Brand,Female,65-69 years,2939,87.8,2579,WA,377
Brand,Female,70-74 years,2494,88.1,2197,WA,377
Brand,Female,75-79 years,1786,87.5,1563,WA,377
Brand,Female,80-84 years,1214,87,1056,WA,377
Brand,Female,85 years and over,1049,81.3,853,WA,377
Brand,Female,Total for Gender,51024,78.5,40062,WA,377
Brand,Male,18-19 years,1357,73,990,WA,377
Brand,Male,20-24 years,4573,62.3,2851,WA,377
Brand,Male,25-29 years,4892,64.2,3143,WA,377
Brand,Male,30-34 years,5128,64.6,3314,WA,377
Brand,Male,35-39 years,4685,67.6,3166,WA,377
Brand,Male,40-44 years,4382,68.1,2986,WA,377
Brand,Male,45-49 years,4707,73,3434,WA,377
Brand,Male,50-54 years,4320,77.5,3347,WA,377
Brand,Male,55-59 years,3995,80.8,3229,WA,377
Brand,Male,60-64 years,3131,82.2,2574,WA,377
Brand,Male,65-69 years,2766,86.6,2394,WA,377
Brand,Male,70-74 years,2335,89,2079,WA,377
Brand,Male,75-79 years,1644,88.9,1461,WA,377
Brand,Male,80-84 years,1057,86.4,913,WA,377
Brand,Male,85 years and over,747,84.2,629,WA,377
Brand,Male,Total for Gender,49719,73.4,36510,WA,377
Brisbane,Female,18-19 years,1741,83.1,1447,Qld,58
Brisbane,Female,20-24 years,6705,80.7,5414,Qld,58
Brisbane,Female,25-29 years,7059,82.6,5831,Qld,58
Brisbane,Female,30-34 years,6129,80.8,4954,Qld,58
Brisbane,Female,35-39 years,5197,82.3,4277,Qld,58
Brisbane,Female,40-44 years,4749,83.9,3984,Qld,58
Brisbane,Female,45-49 years,5065,84.9,4300,Qld,58
Brisbane,Female,50-54 years,4153,87,3613,Qld,58
Brisbane,Female,55-59 years,3852,87.6,3376,Qld,58
Brisbane,Female,60-64 years,3166,88.8,2811,Qld,58
Brisbane,Female,65-69 years,2603,88.8,2312,Qld,58
Brisbane,Female,70-74 years,1917,90.1,1727,Qld,58
Brisbane,Female,75-79 years,1299,89.1,1158,Qld,58
Brisbane,Female,80-84 years,944,88.2,833,Qld,58
Brisbane,Female,85 years and over,1287,82.6,1063,Qld,58
Brisbane,Female,Total for Gender,55866,84.3,47100,Qld,58
Brisbane,Male,18-19 years,1357,78,1058,Qld,58
Brisbane,Male,20-24 years,5676,72.2,4100,Qld,58
Brisbane,Male,25-29 years,7428,73,5422,Qld,58
Brisbane,Male,30-34 years,6870,75,5152,Qld,58
Brisbane,Male,35-39 years,5500,76.4,4202,Qld,58
Brisbane,Male,40-44 years,5013,76.5,3834,Qld,58
Brisbane,Male,45-49 years,5027,79.3,3987,Qld,58
Brisbane,Male,50-54 years,4368,82.6,3610,Qld,58
Brisbane,Male,55-59 years,3852,85.6,3297,Qld,58
Brisbane,Male,60-64 years,3128,87.1,2726,Qld,58
Brisbane,Male,65-69 years,2581,87.5,2258,Qld,58
Brisbane,Male,70-74 years,1880,89.9,1690,Qld,58
Brisbane,Male,75-79 years,1176,88.3,1038,Qld,58
Brisbane,Male,80-84 years,726,86.2,626,Qld,58
Brisbane,Male,85 years and over,648,84.1,545,Qld,58
Brisbane,Male,Total for Gender,55230,78.8,43545,Qld,58
Bruce,Female,18-19 years,1163,79.3,922,Vic.,73
Bruce,Female,20-24 years,3582,75.9,2719,Vic.,73
Bruce,Female,25-29 years,3287,73.4,2412,Vic.,73
Bruce,Female,30-34 years,3301,70.3,2320,Vic.,73
Bruce,Female,35-39 years,3383,72.7,2461,Vic.,73
Bruce,Female,40-44 years,3651,75.1,2743,Vic.,73
Bruce,Female,45-49 years,4085,77.9,3182,Vic.,73
Bruce,Female,50-54 years,3962,80.5,3190,Vic.,73
Bruce,Female,55-59 years,4018,82.7,3321,Vic.,73
Bruce,Female,60-64 years,3754,84.4,3168,Vic.,73
Bruce,Female,65-69 years,3756,86.6,3252,Vic.,73
Bruce,Female,70-74 years,3292,87.7,2888,Vic.,73
Bruce,Female,75-79 years,2664,87.4,2328,Vic.,73
Bruce,Female,80-84 years,1880,83.4,1567,Vic.,73
Bruce,Female,85 years and over,1929,77.6,1497,Vic.,73
Bruce,Female,Total for Gender,47707,79.6,37970,Vic.,73
Bruce,Male,18-19 years,1164,76.6,892,Vic.,73
Bruce,Male,20-24 years,4037,70.4,2842,Vic.,73
Bruce,Male,25-29 years,3842,67.3,2587,Vic.,73
Bruce,Male,30-34 years,3771,63.3,2388,Vic.,73
Bruce,Male,35-39 years,3774,66.5,2509,Vic.,73
Bruce,Male,40-44 years,3789,70.2,2658,Vic.,73
Bruce,Male,45-49 years,3999,74.1,2963,Vic.,73
Bruce,Male,50-54 years,3870,77.5,3001,Vic.,73
Bruce,Male,55-59 years,3829,79.2,3031,Vic.,73
Bruce,Male,60-64 years,3508,82.2,2883,Vic.,73
Bruce,Male,65-69 years,3230,84.4,2725,Vic.,73
Bruce,Male,70-74 years,3031,87,2636,Vic.,73
Bruce,Male,75-79 years,2462,89,2192,Vic.,73
Bruce,Male,80-84 years,1624,86.1,1398,Vic.,73
Bruce,Male,85 years and over,1274,83.5,1064,Vic.,73
Bruce,Male,Total for Gender,47204,75.8,35769,Vic.,73
Burt,Female,18-19 years,1563,79.7,1246,WA,172
Burt,Female,20-24 years,4693,73.5,3450,WA,172
Burt,Female,25-29 years,4585,72.9,3342,WA,172
Burt,Female,30-34 years,5157,72.3,3728,WA,172
Burt,Female,35-39 years,4855,73.2,3553,WA,172
Burt,Female,40-44 years,4275,74.5,3184,WA,172
Burt,Female,45-49 years,4467,78.6,3509,WA,172
Burt,Female,50-54 years,4101,81,3320,WA,172
Burt,Female,55-59 years,3984,84.1,3350,WA,172
Burt,Female,60-64 years,3647,85.7,3125,WA,172
Burt,Female,65-69 years,3120,87.7,2736,WA,172
Burt,Female,70-74 years,2320,88.8,2060,WA,172
Burt,Female,75-79 years,1635,88.4,1446,WA,172
Burt,Female,80-84 years,1082,84.6,915,WA,172
Burt,Female,85 years and over,980,77.9,763,WA,172
Burt,Female,Total for Gender,50464,78.7,39727,WA,172
Burt,Male,18-19 years,1504,73.3,1102,WA,172
Burt,Male,20-24 years,4526,65.8,2978,WA,172
Burt,Male,25-29 years,4713,64.1,3019,WA,172
Burt,Male,30-34 years,5329,66.7,3552,WA,172
Burt,Male,35-39 years,5224,65.5,3422,WA,172
Burt,Male,40-44 years,4525,68.4,3093,WA,172
Burt,Male,45-49 years,4448,72.6,3231,WA,172
Burt,Male,50-54 years,4107,76.3,3135,WA,172
Burt,Male,55-59 years,3769,80,3014,WA,172
Burt,Male,60-64 years,3409,83.1,2832,WA,172
Burt,Male,65-69 years,3061,86.4,2645,WA,172
Burt,Male,70-74 years,2246,88.8,1995,WA,172
Burt,Male,75-79 years,1473,88.7,1307,WA,172
Burt,Male,80-84 years,894,89,796,WA,172
Burt,Male,85 years and over,650,84.5,549,WA,172
Burt,Male,Total for Gender,49878,73.5,36670,WA,172
Calare,Female,18-19 years,1627,77.1,1255,NSW,32 666
Calare,Female,20-24 years,4385,68.8,3017,NSW,32 666
Calare,Female,25-29 years,4437,70,3108,NSW,32 666
Calare,Female,30-34 years,4447,72.4,3218,NSW,32 666
Calare,Female,35-39 years,4237,72.7,3080,NSW,32 666
Calare,Female,40-44 years,4514,77.2,3485,NSW,32 666
Calare,Female,45-49 years,5005,79.1,3959,NSW,32 666
Calare,Female,50-54 years,4875,81.9,3991,NSW,32 666
Calare,Female,55-59 years,5167,85.7,4430,NSW,32 666
Calare,Female,60-64 years,4748,87,4133,NSW,32 666
Calare,Female,65-69 years,4513,89.9,4059,NSW,32 666
Calare,Female,70-74 years,3848,90.6,3487,NSW,32 666
Calare,Female,75-79 years,2729,88.8,2422,NSW,32 666
Calare,Female,80-84 years,2023,86.8,1755,NSW,32 666
Calare,Female,85 years and over,2048,78.9,1615,NSW,32 666
Calare,Female,Total for Gender,58603,80.2,47014,NSW,32 666
Calare,Male,18-19 years,1643,70.8,1163,NSW,32 666
Calare,Male,20-24 years,4398,63.1,2777,NSW,32 666
Calare,Male,25-29 years,4399,62.8,2764,NSW,32 666
Calare,Male,30-34 years,4328,65.5,2835,NSW,32 666
Calare,Male,35-39 years,4126,67.4,2782,NSW,32 666
Calare,Male,40-44 years,4327,69.1,2988,NSW,32 666
Calare,Male,45-49 years,4910,73.6,3615,NSW,32 666
Calare,Male,50-54 years,4753,76.9,3655,NSW,32 666
Calare,Male,55-59 years,5187,81.1,4206,NSW,32 666
Calare,Male,60-64 years,4596,84.1,3867,NSW,32 666
Calare,Male,65-69 years,4529,87.9,3981,NSW,32 666
Calare,Male,70-74 years,3792,89.1,3380,NSW,32 666
Calare,Male,75-79 years,2500,88.6,2214,NSW,32 666
Calare,Male,80-84 years,1579,88.5,1398,NSW,32 666
Calare,Male,85 years and over,1233,82.9,1022,NSW,32 666
Calare,Male,Total for Gender,56300,75.7,42647,NSW,32 666
Calwell,Female,18-19 years,1708,81.4,1390,Vic.,175
Calwell,Female,20-24 years,5441,79,4300,Vic.,175
Calwell,Female,25-29 years,4933,75.3,3713,Vic.,175
Calwell,Female,30-34 years,4774,74.3,3546,Vic.,175
Calwell,Female,35-39 years,4578,75.3,3445,Vic.,175
Calwell,Female,40-44 years,4627,78,3609,Vic.,175
Calwell,Female,45-49 years,5505,80,4403,Vic.,175
Calwell,Female,50-54 years,5513,82.4,4544,Vic.,175
Calwell,Female,55-59 years,5038,84.9,4278,Vic.,175
Calwell,Female,60-64 years,4120,85.8,3536,Vic.,175
Calwell,Female,65-69 years,3575,85.5,3055,Vic.,175
Calwell,Female,70-74 years,2623,86.8,2276,Vic.,175
Calwell,Female,75-79 years,1730,83.4,1442,Vic.,175
Calwell,Female,80-84 years,1175,81.7,960,Vic.,175
Calwell,Female,85 years and over,986,72.7,717,Vic.,175
Calwell,Female,Total for Gender,56326,80.3,45214,Vic.,175
Calwell,Male,18-19 years,1609,77.5,1247,Vic.,175
Calwell,Male,20-24 years,5515,74,4081,Vic.,175
Calwell,Male,25-29 years,5150,72,3708,Vic.,175
Calwell,Male,30-34 years,4826,69.4,3349,Vic.,175
Calwell,Male,35-39 years,4444,70.9,3150,Vic.,175
Calwell,Male,40-44 years,4452,72.3,3220,Vic.,175
Calwell,Male,45-49 years,5086,76.6,3895,Vic.,175
Calwell,Male,50-54 years,5238,79.5,4163,Vic.,175
Calwell,Male,55-59 years,4868,82.1,3998,Vic.,175
Calwell,Male,60-64 years,4102,84.4,3462,Vic.,175
Calwell,Male,65-69 years,3275,86,2818,Vic.,175
Calwell,Male,70-74 years,2737,86.3,2361,Vic.,175
Calwell,Male,75-79 years,1730,85.4,1478,Vic.,175
Calwell,Male,80-84 years,1010,85,858,Vic.,175
Calwell,Male,85 years and over,694,80.1,556,Vic.,175
Calwell,Male,Total for Gender,54737,77.4,42345,Vic.,175
Canberra,Female,18-19 years,2433,86,2092,ACT,2 002
Canberra,Female,20-24 years,6171,82.4,5084,ACT,2 002
Canberra,Female,25-29 years,6464,82.7,5343,ACT,2 002
Canberra,Female,30-34 years,6359,82.7,5260,ACT,2 002
Canberra,Female,35-39 years,6134,81.3,4990,ACT,2 002
Canberra,Female,40-44 years,6023,82.8,4986,ACT,2 002
Canberra,Female,45-49 years,6651,84.6,5624,ACT,2 002
Canberra,Female,50-54 years,6486,86.3,5597,ACT,2 002
Canberra,Female,55-59 years,6437,87.8,5654,ACT,2 002
Canberra,Female,60-64 years,5375,89.7,4822,ACT,2 002
Canberra,Female,65-69 years,4962,91.1,4518,ACT,2 002
Canberra,Female,70-74 years,3858,91.6,3535,ACT,2 002
Canberra,Female,75-79 years,2630,89.7,2360,ACT,2 002
Canberra,Female,80-84 years,1877,87.2,1637,ACT,2 002
Canberra,Female,85 years and over,2162,77.7,1679,ACT,2 002
Canberra,Female,Total for Gender,74022,85.4,63181,ACT,2 002
Canberra,Male,18-19 years,2260,78.1,1764,ACT,2 002
Canberra,Male,20-24 years,6471,74,4789,ACT,2 002
Canberra,Male,25-29 years,6448,74.7,4817,ACT,2 002
Canberra,Male,30-34 years,6509,76.4,4973,ACT,2 002
Canberra,Male,35-39 years,5983,77.3,4626,ACT,2 002
Canberra,Male,40-44 years,5805,76.7,4453,ACT,2 002
Canberra,Male,45-49 years,6302,80.5,5074,ACT,2 002
Canberra,Male,50-54 years,5902,81.8,4826,ACT,2 002
Canberra,Male,55-59 years,6044,85.5,5169,ACT,2 002
Canberra,Male,60-64 years,5057,86.9,4394,ACT,2 002
Canberra,Male,65-69 years,4581,89.6,4104,ACT,2 002
Canberra,Male,70-74 years,3502,90.7,3177,ACT,2 002
Canberra,Male,75-79 years,2310,89.8,2075,ACT,2 002
Canberra,Male,80-84 years,1419,89.4,1269,ACT,2 002
Canberra,Male,85 years and over,1266,82.9,1049,ACT,2 002
Canberra,Male,Total for Gender,69859,81,56559,ACT,2 002
Canning,Female,18-19 years,1315,80.1,1053,WA,6 304
Canning,Female,20-24 years,3761,71.8,2702,WA,6 304
Canning,Female,25-29 years,3764,71.5,2692,WA,6 304
Canning,Female,30-34 years,3796,71.3,2706,WA,6 304
Canning,Female,35-39 years,3601,73.3,2638,WA,6 304
Canning,Female,40-44 years,3758,75.7,2844,WA,6 304
Canning,Female,45-49 years,4306,78.5,3382,WA,6 304
Canning,Female,50-54 years,4252,81.6,3469,WA,6 304
Canning,Female,55-59 years,4640,84.9,3939,WA,6 304
Canning,Female,60-64 years,4421,86.7,3831,WA,6 304
Canning,Female,65-69 years,4392,88.7,3897,WA,6 304
Canning,Female,70-74 years,3816,90.7,3462,WA,6 304
Canning,Female,75-79 years,2698,89,2400,WA,6 304
Canning,Female,80-84 years,1801,87.4,1574,WA,6 304
Canning,Female,85 years and over,1505,80.1,1206,WA,6 304
Canning,Female,Total for Gender,51826,80.6,41795,WA,6 304
Canning,Male,18-19 years,1241,72.2,896,WA,6 304
Canning,Male,20-24 years,3685,63.9,2356,WA,6 304
Canning,Male,25-29 years,3652,64,2339,WA,6 304
Canning,Male,30-34 years,3747,65.1,2439,WA,6 304
Canning,Male,35-39 years,3635,64.5,2346,WA,6 304
Canning,Male,40-44 years,3669,67.3,2470,WA,6 304
Canning,Male,45-49 years,4229,73,3087,WA,6 304
Canning,Male,50-54 years,4275,76.8,3283,WA,6 304
Canning,Male,55-59 years,4238,81.1,3436,WA,6 304
Canning,Male,60-64 years,4007,83.4,3341,WA,6 304
Canning,Male,65-69 years,4280,87.2,3734,WA,6 304
Canning,Male,70-74 years,3768,89.9,3386,WA,6 304
Canning,Male,75-79 years,2739,90.7,2485,WA,6 304
Canning,Male,80-84 years,1622,89.1,1446,WA,6 304
Canning,Male,85 years and over,1210,85,1029,WA,6 304
Canning,Male,Total for Gender,49997,76.2,38073,WA,6 304
Capricornia,Female,18-19 years,1333,72.2,963,Qld,91 049
Capricornia,Female,20-24 years,3857,65.9,2543,Qld,91 049
Capricornia,Female,25-29 years,4202,67.9,2855,Qld,91 049
Capricornia,Female,30-34 years,4374,68.2,2984,Qld,91 049
Capricornia,Female,35-39 years,4089,70.3,2875,Qld,91 049
Capricornia,Female,40-44 years,4098,72.4,2965,Qld,91 049
Capricornia,Female,45-49 years,4544,76.6,3480,Qld,91 049
Capricornia,Female,50-54 years,4352,79.7,3470,Qld,91 049
Capricornia,Female,55-59 years,4562,83.3,3800,Qld,91 049
Capricornia,Female,60-64 years,3778,85.3,3221,Qld,91 049
Capricornia,Female,65-69 years,3263,88.1,2875,Qld,91 049
Capricornia,Female,70-74 years,2558,88.3,2258,Qld,91 049
Capricornia,Female,75-79 years,1923,86.5,1663,Qld,91 049
Capricornia,Female,80-84 years,1398,85.7,1198,Qld,91 049
Capricornia,Female,85 years and over,1322,77.8,1028,Qld,91 049
Capricornia,Female,Total for Gender,49653,76.9,38178,Qld,91 049
Capricornia,Male,18-19 years,1164,68.2,794,Qld,91 049
Capricornia,Male,20-24 years,3815,58.8,2243,Qld,91 049
Capricornia,Male,25-29 years,4071,57.7,2351,Qld,91 049
Capricornia,Male,30-34 years,4321,63.3,2736,Qld,91 049
Capricornia,Male,35-39 years,4082,64.2,2619,Qld,91 049
Capricornia,Male,40-44 years,4167,67.4,2809,Qld,91 049
Capricornia,Male,45-49 years,4438,70.3,3122,Qld,91 049
Capricornia,Male,50-54 years,4459,75.5,3367,Qld,91 049
Capricornia,Male,55-59 years,4626,80.9,3742,Qld,91 049
Capricornia,Male,60-64 years,4087,83.7,3419,Qld,91 049
Capricornia,Male,65-69 years,3476,86.4,3004,Qld,91 049
Capricornia,Male,70-74 years,2603,87.6,2280,Qld,91 049
Capricornia,Male,75-79 years,1674,87.9,1471,Qld,91 049
Capricornia,Male,80-84 years,1140,86.8,990,Qld,91 049
Capricornia,Male,85 years and over,891,80.4,716,Qld,91 049
Capricornia,Male,Total for Gender,49014,72.8,35663,Qld,91 049
Casey,Female,18-19 years,1437,87.6,1259,Vic.,2 337
Casey,Female,20-24 years,4195,82.1,3444,Vic.,2 337
Casey,Female,25-29 years,4388,83.6,3668,Vic.,2 337
Casey,Female,30-34 years,4576,82.4,3770,Vic.,2 337
Casey,Female,35-39 years,4196,83.6,3509,Vic.,2 337
Casey,Female,40-44 years,4390,84,3688,Vic.,2 337
Casey,Female,45-49 years,4969,85.5,4249,Vic.,2 337
Casey,Female,50-54 years,4725,87.8,4147,Vic.,2 337
Casey,Female,55-59 years,4690,88.1,4131,Vic.,2 337
Casey,Female,60-64 years,4311,89.6,3862,Vic.,2 337
Casey,Female,65-69 years,3994,91.5,3656,Vic.,2 337
Casey,Female,70-74 years,3183,91.2,2904,Vic.,2 337
Casey,Female,75-79 years,1990,89.6,1783,Vic.,2 337
Casey,Female,80-84 years,1309,86.9,1138,Vic.,2 337
Casey,Female,85 years and over,1372,80,1098,Vic.,2 337
Casey,Female,Total for Gender,53725,86.2,46306,Vic.,2 337
Casey,Male,18-19 years,1369,79.5,1089,Vic.,2 337
Casey,Male,20-24 years,4298,76.2,3273,Vic.,2 337
Casey,Male,25-29 years,4441,74.7,3319,Vic.,2 337
Casey,Male,30-34 years,4303,75.9,3267,Vic.,2 337
Casey,Male,35-39 years,4087,77.6,3170,Vic.,2 337
Casey,Male,40-44 years,4238,77.2,3273,Vic.,2 337
Casey,Male,45-49 years,4571,80,3655,Vic.,2 337
Casey,Male,50-54 years,4317,83.2,3593,Vic.,2 337
Casey,Male,55-59 years,4439,85,3772,Vic.,2 337
Casey,Male,60-64 years,4034,87,3509,Vic.,2 337
Casey,Male,65-69 years,3555,90.1,3204,Vic.,2 337
Casey,Male,70-74 years,2985,90.9,2714,Vic.,2 337
Casey,Male,75-79 years,1849,89.9,1662,Vic.,2 337
Casey,Male,80-84 years,1093,90.2,986,Vic.,2 337
Casey,Male,85 years and over,882,82.4,727,Vic.,2 337
Casey,Male,Total for Gender,50461,81.7,41213,Vic.,2 337
Chifley,Female,18-19 years,1767,73.2,1294,NSW,126
Chifley,Female,20-24 years,5506,69.6,3834,NSW,126
Chifley,Female,25-29 years,5163,66.4,3429,NSW,126
Chifley,Female,30-34 years,5437,67.4,3662,NSW,126
Chifley,Female,35-39 years,5204,68.4,3562,NSW,126
