measure,area,gender,age,count,State,Area (sq km),Current map & description of division,Most recent redistribution
Participation rate (%),Groom,Male,18-19 years,71.5,Qld,5 594,Profile of electorate of Groom,2009
Total participants,Herbert,Male,18-19 years,902,Qld,946,Profile of electorate of Herbert,2009
Eligible participants,Herbert,Male,18-19 years,1399,Qld,946,Profile of electorate of Herbert,2009
Participation rate (%),Herbert,Male,18-19 years,64.5,Qld,946,Profile of electorate of Herbert,2009
Total participants,Hinkler,Male,18-19 years,624,Qld,3 504,Profile of electorate of Hinkler,2009
Eligible participants,Hinkler,Male,18-19 years,969,Qld,3 504,Profile of electorate of Hinkler,2009
Participation rate (%),Hinkler,Male,18-19 years,64.4,Qld,3 504,Profile of electorate of Hinkler,2009
Total participants,Kennedy,Male,18-19 years,514,Qld,568 993,Profile of electorate of Kennedy,2009
Eligible participants,Kennedy,Male,18-19 years,833,Qld,568 993,Profile of electorate of Kennedy,2009
Participation rate (%),Kennedy,Male,18-19 years,61.7,Qld,568 993,Profile of electorate of Kennedy,2009
Total participants,Leichhardt,Male,18-19 years,651,Qld,148 988,Profile of electorate of Leichhardt,2009
Eligible participants,Leichhardt,Male,18-19 years,1073,Qld,148 988,Profile of electorate of Leichhardt,2009
Participation rate (%),Leichhardt,Male,18-19 years,60.7,Qld,148 988,Profile of electorate of Leichhardt,2009
Total participants,Lilley,Male,18-19 years,960,Qld,147,Profile of electorate of Lilley,2009
Eligible participants,Lilley,Male,18-19 years,1267,Qld,147,Profile of electorate of Lilley,2009
Participation rate (%),Lilley,Male,18-19 years,75.8,Qld,147,Profile of electorate of Lilley,2009
Total participants,Longman,Male,18-19 years,973,Qld,1 239,Profile of electorate of Longman,2009
Eligible participants,Longman,Male,18-19 years,1385,Qld,1 239,Profile of electorate of Longman,2009
Participation rate (%),Longman,Male,18-19 years,70.3,Qld,1 239,Profile of electorate of Longman,2009
Total participants,Maranoa,Male,18-19 years,821,Qld,731 297,Profile of electorate of Maranoa,2009
Eligible participants,Maranoa,Male,18-19 years,1171,Qld,731 297,Profile of electorate of Maranoa,2009
Participation rate (%),Maranoa,Male,18-19 years,70.1,Qld,731 297,Profile of electorate of Maranoa,2009
Total participants,McPherson,Male,18-19 years,913,Qld,230,Profile of electorate of McPherson,2009
Eligible participants,McPherson,Male,18-19 years,1287,Qld,230,Profile of electorate of McPherson,2009
Participation rate (%),McPherson,Male,18-19 years,70.9,Qld,230,Profile of electorate of McPherson,2009
Total participants,Moncrieff,Male,18-19 years,731,Qld,92,Profile of electorate of Moncrieff,2009
Eligible participants,Moncrieff,Male,18-19 years,1075,Qld,92,Profile of electorate of Moncrieff,2009
Participation rate (%),Moncrieff,Male,18-19 years,68,Qld,92,Profile of electorate of Moncrieff,2009
Total participants,Moreton,Male,18-19 years,1052,Qld,111,Profile of electorate of Moreton,2009
Eligible participants,Moreton,Male,18-19 years,1417,Qld,111,Profile of electorate of Moreton,2009
Participation rate (%),Moreton,Male,18-19 years,74.2,Qld,111,Profile of electorate of Moreton,2009
Total participants,Oxley,Male,18-19 years,1051,Qld,155,Profile of electorate of Oxley,2009
Eligible participants,Oxley,Male,18-19 years,1467,Qld,155,Profile of electorate of Oxley,2009
Participation rate (%),Oxley,Male,18-19 years,71.6,Qld,155,Profile of electorate of Oxley,2009
Total participants,Petrie,Male,18-19 years,935,Qld,152,Profile of electorate of Petrie,2009
Eligible participants,Petrie,Male,18-19 years,1333,Qld,152,Profile of electorate of Petrie,2009
Participation rate (%),Petrie,Male,18-19 years,70.1,Qld,152,Profile of electorate of Petrie,2009
Total participants,Rankin,Male,18-19 years,1014,Qld,131,Profile of electorate of Rankin,2009
Eligible participants,Rankin,Male,18-19 years,1435,Qld,131,Profile of electorate of Rankin,2009
Participation rate (%),Rankin,Male,18-19 years,70.7,Qld,131,Profile of electorate of Rankin,2009
Total participants,Ryan,Male,18-19 years,1567,Qld,441,Profile of electorate of Ryan,2009
Eligible participants,Ryan,Male,18-19 years,1968,Qld,441,Profile of electorate of Ryan,2009
Participation rate (%),Ryan,Male,18-19 years,79.6,Qld,441,Profile of electorate of Ryan,2009
Total participants,Wide Bay,Male,18-19 years,693,Qld,14 573,Profile of electorate of Wide Bay,2009
Eligible participants,Wide Bay,Male,18-19 years,1004,Qld,14 573,Profile of electorate of Wide Bay,2009
Participation rate (%),Wide Bay,Male,18-19 years,69,Qld,14 573,Profile of electorate of Wide Bay,2009
Total participants,Wright,Male,18-19 years,979,Qld,7 589,Profile of electorate of Wright,2009
Eligible participants,Wright,Male,18-19 years,1363,Qld,7 589,Profile of electorate of Wright,2009
Participation rate (%),Wright,Male,18-19 years,71.8,Qld,7 589,Profile of electorate of Wright,2009
Total participants,Adelaide,Male,18-19 years,949,SA,76,Profile of electorate of Adelaide,2011
Eligible participants,Adelaide,Male,18-19 years,1211,SA,76,Profile of electorate of Adelaide,2011
Participation rate (%),Adelaide,Male,18-19 years,78.4,SA,76,Profile of electorate of Adelaide,2011
Total participants,Barker,Male,18-19 years,700,SA,63 886,Profile of electorate of Barker,2011
Eligible participants,Barker,Male,18-19 years,991,SA,63 886,Profile of electorate of Barker,2011
Participation rate (%),Barker,Male,18-19 years,70.6,SA,63 886,Profile of electorate of Barker,2011
Total participants,Boothby,Male,18-19 years,1107,SA,130,Profile of electorate of Boothby,2011
Eligible participants,Boothby,Male,18-19 years,1377,SA,130,Profile of electorate of Boothby,2011
Participation rate (%),Boothby,Male,18-19 years,80.4,SA,130,Profile of electorate of Boothby,2011
Total participants,Grey,Male,18-19 years,562,SA,904 881,Profile of electorate of Grey,2011
Eligible participants,Grey,Male,18-19 years,836,SA,904 881,Profile of electorate of Grey,2011
Participation rate (%),Grey,Male,18-19 years,67.2,SA,904 881,Profile of electorate of Grey,2011
Total participants,Hindmarsh,Male,18-19 years,907,SA,78,Profile of electorate of Hindmarsh,2011
Eligible participants,Hindmarsh,Male,18-19 years,1163,SA,78,Profile of electorate of Hindmarsh,2011
Participation rate (%),Hindmarsh,Male,18-19 years,78,SA,78,Profile of electorate of Hindmarsh,2011
Total participants,Kingston,Male,18-19 years,1e3,SA,171,Profile of electorate of Kingston,2011
Eligible participants,Kingston,Male,18-19 years,1302,SA,171,Profile of electorate of Kingston,2011
Participation rate (%),Kingston,Male,18-19 years,76.8,SA,171,Profile of electorate of Kingston,2011
Total participants,Makin,Male,18-19 years,1e3,SA,130,Profile of electorate of Makin,2011
Eligible participants,Makin,Male,18-19 years,1348,SA,130,Profile of electorate of Makin,2011
Participation rate (%),Makin,Male,18-19 years,74.2,SA,130,Profile of electorate of Makin,2011
Total participants,Mayo,Male,18-19 years,883,SA,9 315,Profile of electorate of Mayo,2011
Eligible participants,Mayo,Male,18-19 years,1113,SA,9 315,Profile of electorate of Mayo,2011
Participation rate (%),Mayo,Male,18-19 years,79.3,SA,9 315,Profile of electorate of Mayo,2011
Total participants,Port Adelaide,Male,18-19 years,986,SA,181,Profile of electorate of Port Adelaide,2011
Eligible participants,Port Adelaide,Male,18-19 years,1368,SA,181,Profile of electorate of Port Adelaide,2011
Participation rate (%),Port Adelaide,Male,18-19 years,72.1,SA,181,Profile of electorate of Port Adelaide,2011
Total participants,Sturt,Male,18-19 years,988,SA,85,Profile of electorate of Sturt,2011
Eligible participants,Sturt,Male,18-19 years,1277,SA,85,Profile of electorate of Sturt,2011
Participation rate (%),Sturt,Male,18-19 years,77.4,SA,85,Profile of electorate of Sturt,2011
Total participants,Wakefield,Male,18-19 years,965,SA,6 407,Profile of electorate of Wakefield,2011
Eligible participants,Wakefield,Male,18-19 years,1339,SA,6 407,Profile of electorate of Wakefield,2011
Participation rate (%),Wakefield,Male,18-19 years,72.1,SA,6 407,Profile of electorate of Wakefield,2011
Total participants,Brand,Male,18-19 years,990,WA,377,Profile of electorate of Brand,2016
Eligible participants,Brand,Male,18-19 years,1357,WA,377,Profile of electorate of Brand,2016
Participation rate (%),Brand,Male,18-19 years,73,WA,377,Profile of electorate of Brand,2016
Total participants,Burt,Male,18-19 years,1102,WA,172,Profile of electorate of Burt,2016
Eligible participants,Burt,Male,18-19 years,1504,WA,172,Profile of electorate of Burt,2016
Participation rate (%),Burt,Male,18-19 years,73.3,WA,172,Profile of electorate of Burt,2016
Total participants,Canning,Male,18-19 years,896,WA,6 304,Profile of electorate of Canning,2016
Eligible participants,Canning,Male,18-19 years,1241,WA,6 304,Profile of electorate of Canning,2016
Participation rate (%),Canning,Male,18-19 years,72.2,WA,6 304,Profile of electorate of Canning,2016
Total participants,Cowan,Male,18-19 years,1103,WA,180,Profile of electorate of Cowan,2016
Eligible participants,Cowan,Male,18-19 years,1471,WA,180,Profile of electorate of Cowan,2016
Participation rate (%),Cowan,Male,18-19 years,75,WA,180,Profile of electorate of Cowan,2016
Total participants,Curtin,Male,18-19 years,1137,WA,98,Profile of electorate of Curtin,2016
Eligible participants,Curtin,Male,18-19 years,1395,WA,98,Profile of electorate of Curtin,2016
Participation rate (%),Curtin,Male,18-19 years,81.5,WA,98,Profile of electorate of Curtin,2016
Total participants,Durack,Male,18-19 years,543,WA,1 629 858,Profile of electorate Durack,2016
Eligible participants,Durack,Male,18-19 years,831,WA,1 629 858,Profile of electorate Durack,2016
Participation rate (%),Durack,Male,18-19 years,65.3,WA,1 629 858,Profile of electorate Durack,2016
Total participants,Forrest,Male,18-19 years,875,WA,11 072,Profile of electorate of Forrest,2016
Eligible participants,Forrest,Male,18-19 years,1225,WA,11 072,Profile of electorate of Forrest,2016
Participation rate (%),Forrest,Male,18-19 years,71.4,WA,11 072,Profile of electorate of Forrest,2016
Total participants,Fremantle,Male,18-19 years,1e3,WA,196,Profile of electorate of Fremantle,2016
Eligible participants,Fremantle,Male,18-19 years,1264,WA,196,Profile of electorate of Fremantle,2016
Participation rate (%),Fremantle,Male,18-19 years,79.1,WA,196,Profile of electorate of Fremantle,2016
Total participants,Hasluck,Male,18-19 years,1052,WA,1 192,Profile of electorate of Hasluck,2016
Eligible participants,Hasluck,Male,18-19 years,1379,WA,1 192,Profile of electorate of Hasluck,2016
Participation rate (%),Hasluck,Male,18-19 years,76.3,WA,1 192,Profile of electorate of Hasluck,2016
Total participants,Moore,Male,18-19 years,1271,WA,90,Profile of electorate of Moore,2016
Eligible participants,Moore,Male,18-19 years,1582,WA,90,Profile of electorate of Moore,2016
Participation rate (%),Moore,Male,18-19 years,80.3,WA,90,Profile of electorate of Moore,2016
Total participants,O'Connor,Male,18-19 years,807,WA,868 576,Profile of electorate of O'Connor,2016
Eligible participants,O'Connor,Male,18-19 years,1132,WA,868 576,Profile of electorate of O'Connor,2016
Participation rate (%),O'Connor,Male,18-19 years,71.3,WA,868 576,Profile of electorate of O'Connor,2016
Total participants,Pearce,Male,18-19 years,1136,WA,13 250,Profile of electorate of Pearce,2016
Eligible participants,Pearce,Male,18-19 years,1541,WA,13 250,Profile of electorate of Pearce,2016
Participation rate (%),Pearce,Male,18-19 years,73.7,WA,13 250,Profile of electorate of Pearce,2016
Total participants,Perth,Male,18-19 years,728,WA,80,Profile of electorate of Perth,2016
Eligible participants,Perth,Male,18-19 years,936,WA,80,Profile of electorate of Perth,2016
Participation rate (%),Perth,Male,18-19 years,77.8,WA,80,Profile of electorate of Perth,2016
Total participants,Stirling,Male,18-19 years,745,WA,74,Profile of electorate of Stirling,2016
Eligible participants,Stirling,Male,18-19 years,1035,WA,74,Profile of electorate of Stirling,2016
Participation rate (%),Stirling,Male,18-19 years,72,WA,74,Profile of electorate of Stirling,2016
Total participants,Swan,Male,18-19 years,829,WA,134,Profile of electorate of Swan,2016
Eligible participants,Swan,Male,18-19 years,1134,WA,134,Profile of electorate of Swan,2016
Participation rate (%),Swan,Male,18-19 years,73.1,WA,134,Profile of electorate of Swan,2016
Total participants,Tangney,Male,18-19 years,1146,WA,83,Profile of electorate of Tangney,2016
Eligible participants,Tangney,Male,18-19 years,1452,WA,83,Profile of electorate of Tangney,2016
Participation rate (%),Tangney,Male,18-19 years,78.9,WA,83,Profile of electorate of Tangney,2016
Total participants,Bass,Male,18-19 years,727,Tas.,7 975,Profile of electorate of Bass,2017
Eligible participants,Bass,Male,18-19 years,1008,Tas.,7 975,Profile of electorate of Bass,2017
Participation rate (%),Bass,Male,18-19 years,72.1,Tas.,7 975,Profile of electorate of Bass,2017
Total participants,Braddon,Male,18-19 years,607,Tas.,21 369,Profile of electorate of Braddon,2017
Eligible participants,Braddon,Male,18-19 years,868,Tas.,21 369,Profile of electorate of Braddon,2017
Participation rate (%),Braddon,Male,18-19 years,69.9,Tas.,21 369,Profile of electorate of Braddon,2017
Total participants,Denison,Male,18-19 years,696,NA,NA,NA,NA
Eligible participants,Denison,Male,18-19 years,877,NA,NA,NA,NA
Participation rate (%),Denison,Male,18-19 years,79.4,NA,NA,NA,NA
Total participants,Franklin,Male,18-19 years,720,Tas.,10 009,Profile of electorate of Franklin,2017
Eligible participants,Franklin,Male,18-19 years,935,Tas.,10 009,Profile of electorate of Franklin,2017
Participation rate (%),Franklin,Male,18-19 years,77,Tas.,10 009,Profile of electorate of Franklin,2017
Total participants,Lyons,Male,18-19 years,548,Tas.,35 721,Profile of electorate of Lyons,2017
Eligible participants,Lyons,Male,18-19 years,786,Tas.,35 721,Profile of electorate of Lyons,2017
Participation rate (%),Lyons,Male,18-19 years,69.7,Tas.,35 721,Profile of electorate of Lyons,2017
Total participants,Lingiari,Male,18-19 years,292,NT,1 348 158,Profile of electorate of Lingiari,2017
Eligible participants,Lingiari,Male,18-19 years,572,NT,1 348 158,Profile of electorate of Lingiari,2017
Participation rate (%),Lingiari,Male,18-19 years,51,NT,1 348 158,Profile of electorate of Lingiari,2017
Total participants,Solomon,Male,18-19 years,442,NT,191,Profile of electorate of Solomon,2017
Eligible participants,Solomon,Male,18-19 years,750,NT,191,Profile of electorate of Solomon,2017
Participation rate (%),Solomon,Male,18-19 years,58.9,NT,191,Profile of electorate of Solomon,2017
Total participants,Canberra,Male,18-19 years,1764,ACT,2 002,Profile of electorate of Canberra,2016
Eligible participants,Canberra,Male,18-19 years,2260,ACT,2 002,Profile of electorate of Canberra,2016
Participation rate (%),Canberra,Male,18-19 years,78.1,ACT,2 002,Profile of electorate of Canberra,2016
Total participants,Fenner,Male,18-19 years,1477,ACT,459,Profile of electorate of Fenner,2016
Eligible participants,Fenner,Male,18-19 years,1904,ACT,459,Profile of electorate of Fenner,2016
Participation rate (%),Fenner,Male,18-19 years,77.6,ACT,459,Profile of electorate of Fenner,2016
Total participants,Banks,Male,20-24 years,3098,NSW,53,Profile of electorate of Banks,2016
Eligible participants,Banks,Male,20-24 years,4224,NSW,53,Profile of electorate of Banks,2016
Participation rate (%),Banks,Male,20-24 years,73.3,NSW,53,Profile of electorate of Banks,2016
Total participants,Barton,Male,20-24 years,3047,NSW,40,Profile of electorate of Barton,2016
Eligible participants,Barton,Male,20-24 years,4186,NSW,40,Profile of electorate of Barton,2016
Participation rate (%),Barton,Male,20-24 years,72.8,NSW,40,Profile of electorate of Barton,2016
Total participants,Bennelong,Male,20-24 years,3356,NSW,60,Profile of electorate of Bennelong,2016
Eligible participants,Bennelong,Male,20-24 years,4492,NSW,60,Profile of electorate of Bennelong,2016
Participation rate (%),Bennelong,Male,20-24 years,74.7,NSW,60,Profile of electorate of Bennelong,2016
Total participants,Berowra,Male,20-24 years,3767,NSW,786,Profile of electorate of Berowra,2016
